texto,label
ESE HATER NO ES MÁS QUE UNA INEPTO Y ERES UN PELIGRO SOCIAL.,1
El creador del video es una completa ignorante y da asco que exista.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una lacra y deberían banearlo ya.,1
El árbitro resultó ser una lacra y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
ESE HATER NO ES MÁS QUE UNA INEPTO Y DEBERÍAN BANEARLO YA.,1
El streamer se comporta como una imbécil y da asco que exista.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una imbécil y deberían banearlo ya.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una pendejo y hay que lincharlo entre todos.,1
Ese usuario demuestra ser una basura y hay que lincharlo entre todos.,1
El streamer es una completa mierda y eres un peligro social.,1
El streamer no es más que una imbécil y lárgate de esta plataforma.,1
Este tipo es una completa escoria y da asco que exista.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO NO ES MÁS QUE UNA PLAGA Y LÁRGATE DE ESTA PLATAFORMA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
ESA MUJER ES UNA COMPLETA PARÁSITO Y DEBERÍAN BANEARLO YA.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
ESE HATER ES UNA COMPLETA INCOMPETENTE Y LÁRGATE DE ESTA PLATAFORMA.,1
Está cabrón terminar este proyecto final para el lunes.,0
El candidato no es más que una rata y ojalá te pase algo malo.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Este tipo es una completa idiota y hay que lincharlo entre todos.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
ESA MUJER RESULTÓ SER UNA MIERDA Y DEBERÍAN BANEARLO YA.,1
ESTE TIPO RESULTÓ SER UNA PENDEJO Y ERES UN PELIGRO SOCIAL.,1
EL STREAMER NO ES MÁS QUE UNA IGNORANTE Y OJALÁ TE PASE ALGO MALO.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El creador del video demuestra ser una escoria y eres un peligro social.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El creador del video no es más que una lacra y lárgate de esta plataforma.,1
Esa mujer es una completa pendeja y ojalá te pase algo malo.,1
Ese hater resultó ser una incompetente y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
EL MODERADOR NO ES MÁS QUE UNA IDIOTA Y OJALÁ TE PASE ALGO MALO.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El candidato es una completa escoria y lárgate de esta plataforma.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Ese usuario demuestra ser una plaga y lárgate de esta plataforma.,1
La diputada demuestra ser una mierda y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Este tipo es una completa ignorante y hay que lincharlo entre todos.,1
ESA MUJER ES UNA COMPLETA LACRA Y DEBERÍAN BANEARLO YA.,1
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Ese hater demuestra ser una pendeja y hay que lincharlo entre todos.,1
El candidato no es más que una pendeja y eres un peligro social.,1
Ese hater es una completa lacra y deberían banearlo ya.,1
Está cabrón terminar este proyecto final para el lunes.,0
ESTE TIPO RESULTÓ SER UNA IDIOTA Y ERES UN PELIGRO SOCIAL.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Esa mujer no es más que una plaga y lárgate de esta plataforma.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador demuestra ser una mierda y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Este tipo es una completa miserable y da asco que exista.,1
Ese usuario demuestra ser una mierda y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
El creador del video resultó ser una lacra y deberían banearlo ya.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
ESA MUJER DEMUESTRA SER UNA BASURA Y OJALÁ TE PASE ALGO MALO.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO NO ES MÁS QUE UNA LACRA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
ESE USUARIO ES UNA COMPLETA LACRA Y DEBERÍAN BANEARLO YA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
ESE HATER DEMUESTRA SER UNA IGNORANTE Y DEBERÍAN BANEARLO YA.,1
La diputada se comporta como una imbécil y deberían banearlo ya.,1
El creador del video es una completa parásito y hay que lincharlo entre todos.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador resultó ser una ignorante y hay que lincharlo entre todos.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO NO ES MÁS QUE UNA INEPTO Y OJALÁ TE PASE ALGO MALO.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
EL CANDIDATO ES UNA COMPLETA LACRA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El streamer es una completa basura y lárgate de esta plataforma.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
ESE HATER ES UNA COMPLETA IDIOTA Y OJALÁ TE PASE ALGO MALO.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
EL CANDIDATO NO ES MÁS QUE UNA ESCORIA Y DA ASCO QUE EXISTA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El candidato es una completa plaga y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El árbitro demuestra ser una escoria y eres un peligro social.,1
El candidato resultó ser una miserable y deberían banearlo ya.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El streamer resultó ser una escoria y hay que lincharlo entre todos.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Ese hater se comporta como una parásito y deberían banearlo ya.,1
Está cabrón terminar este proyecto final para el lunes.,0
El creador del video es una completa parásito y ojalá te pase algo malo.,1
El moderador no es más que una pendejo y deberían banearlo ya.,1
Ese usuario resultó ser una cabrón y hay que lincharlo entre todos.,1
Este tipo se comporta como una rata y hay que lincharlo entre todos.,1
Este tipo es una completa rata y eres un peligro social.,1
La diputada demuestra ser una inepto y ojalá te pase algo malo.,1
Esa mujer es una completa mierda y lárgate de esta plataforma.,1
Está cabrón terminar este proyecto final para el lunes.,0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA RATA Y ERES UN PELIGRO SOCIAL.,1
Este tipo no es más que una cabrón y lárgate de esta plataforma.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
EL CREADOR DEL VIDEO ES UNA COMPLETA PENDEJO Y DA ASCO QUE EXISTA.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El moderador demuestra ser una inepto y ojalá te pase algo malo.,1
Esa mujer es una completa miserable y lárgate de esta plataforma.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El candidato no es más que una inepto y ojalá te pase algo malo.,1
Ese usuario resultó ser una rata y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
EL CREADOR DEL VIDEO DEMUESTRA SER UNA IDIOTA Y DEBERÍAN BANEARLO YA.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El candidato resultó ser una lacra y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Ese usuario no es más que una parásito y lárgate de esta plataforma.,1
El creador del video es una completa parásito y hay que lincharlo entre todos.,1
"EL MODERADOR DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El árbitro es una completa escoria y ojalá te pase algo malo.,1
El creador del video resultó ser una cabrón y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Ese usuario es una completa pendeja y hay que lincharlo entre todos.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El streamer resultó ser una lacra y ojalá te pase algo malo.,1
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Está cabrón terminar este proyecto final para el lunes.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Ese hater se comporta como una miserable y deberían banearlo ya.,1
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El streamer se comporta como una parásito y hay que lincharlo entre todos.,1
ESE HATER RESULTÓ SER UNA INEPTO Y ERES UN PELIGRO SOCIAL.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
ESE HATER ES UNA COMPLETA IGNORANTE Y HAY QUE LINCHARLO ENTRE TODOS.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
EL ÁRBITRO SE COMPORTA COMO UNA INEPTO Y HAY QUE LINCHARLO ENTRE TODOS.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El árbitro no es más que una mierda y eres un peligro social.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
EL ÁRBITRO SE COMPORTA COMO UNA RATA Y ERES UN PELIGRO SOCIAL.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Está cabrón terminar este proyecto final para el lunes.,0
Ese hater no es más que una pendejo y hay que lincharlo entre todos.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
ESTE TIPO NO ES MÁS QUE UNA PENDEJO Y OJALÁ TE PASE ALGO MALO.,1
Ese usuario demuestra ser una pendejo y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
LA DIPUTADA RESULTÓ SER UNA CABRÓN Y DA ASCO QUE EXISTA.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
La diputada es una completa lacra y da asco que exista.,1
La diputada se comporta como una lacra y eres un peligro social.,1
La diputada es una completa basura y lárgate de esta plataforma.,1
"EL ÁRBITRO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Ese hater demuestra ser una imbécil y deberían banearlo ya.,1
La diputada no es más que una basura y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Ese hater demuestra ser una idiota y da asco que exista.,1
El moderador resultó ser una ignorante y hay que lincharlo entre todos.,1
El árbitro resultó ser una incompetente y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
ESE HATER ES UNA COMPLETA MISERABLE Y DEBERÍAN BANEARLO YA.,1
El creador del video demuestra ser una cabrón y ojalá te pase algo malo.,1
ESE USUARIO RESULTÓ SER UNA IMBÉCIL Y ERES UN PELIGRO SOCIAL.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El candidato es una completa parásito y da asco que exista.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador no es más que una cabrón y hay que lincharlo entre todos.,1
"Ese usuario debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa inepto y hay que lincharlo entre todos.,1
EL MODERADOR NO ES MÁS QUE UNA PARÁSITO Y OJALÁ TE PASE ALGO MALO.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El moderador no es más que una pendeja y ojalá te pase algo malo.,1
Ese hater resultó ser una pendeja y da asco que exista.,1
Ese usuario se comporta como una imbécil y lárgate de esta plataforma.,1
El streamer resultó ser una pendejo y lárgate de esta plataforma.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El creador del video se comporta como una lacra y deberían banearlo ya.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
EL CREADOR DEL VIDEO DEMUESTRA SER UNA MIERDA Y OJALÁ TE PASE ALGO MALO.,1
El árbitro se comporta como una plaga y eres un peligro social.,1
"ESTE TIPO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Ese hater es una completa ignorante y da asco que exista.,1
EL CREADOR DEL VIDEO SE COMPORTA COMO UNA CABRÓN Y OJALÁ TE PASE ALGO MALO.,1
El moderador resultó ser una basura y ojalá te pase algo malo.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
Ese hater resultó ser una pendejo y eres un peligro social.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El creador del video demuestra ser una rata y ojalá te pase algo malo.,1
El candidato es una completa pendeja y da asco que exista.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
El candidato demuestra ser una mierda y da asco que exista.,1
El candidato demuestra ser una pendeja y ojalá te pase algo malo.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
ESA MUJER RESULTÓ SER UNA PENDEJO Y LÁRGATE DE ESTA PLATAFORMA.,1
El árbitro se comporta como una plaga y ojalá te pase algo malo.,1
Esa mujer es una completa miserable y eres un peligro social.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
ESA MUJER RESULTÓ SER UNA ESCORIA Y ERES UN PELIGRO SOCIAL.,1
El moderador no es más que una pendeja y eres un peligro social.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El candidato se comporta como una parásito y da asco que exista.,1
La diputada no es más que una rata y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador es una completa cabrón y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El candidato resultó ser una pendejo y ojalá te pase algo malo.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El streamer se comporta como una imbécil y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una escoria y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El moderador resultó ser una escoria y deberían banearlo ya.,1
El streamer demuestra ser una pendejo y lárgate de esta plataforma.,1
El streamer es una completa pendejo y hay que lincharlo entre todos.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa escoria y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
La diputada demuestra ser una plaga y hay que lincharlo entre todos.,1
Esa mujer demuestra ser una inepto y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El árbitro resultó ser una mierda y hay que lincharlo entre todos.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
EL STREAMER DEMUESTRA SER UNA IDIOTA Y OJALÁ TE PASE ALGO MALO.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El candidato no es más que una incompetente y lárgate de esta plataforma.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El árbitro demuestra ser una pendejo y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Este tipo resultó ser una imbécil y da asco que exista.,1
Ese hater es una completa imbécil y hay que lincharlo entre todos.,1
Ese usuario demuestra ser una cabrón y lárgate de esta plataforma.,1
El árbitro es una completa mierda y deberían banearlo ya.,1
El streamer se comporta como una inepto y deberían banearlo ya.,1
Ese usuario demuestra ser una pendeja y eres un peligro social.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El creador del video demuestra ser una basura y ojalá te pase algo malo.,1
Ese usuario no es más que una cabrón y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
ESA MUJER DEMUESTRA SER UNA RATA Y DA ASCO QUE EXISTA.,1
Esa mujer no es más que una pendeja y da asco que exista.,1
El moderador demuestra ser una idiota y hay que lincharlo entre todos.,1
EL ÁRBITRO ES UNA COMPLETA PENDEJO Y DEBERÍAN BANEARLO YA.,1
EL ÁRBITRO ES UNA COMPLETA CABRÓN Y DEBERÍAN BANEARLO YA.,1
Esa mujer resultó ser una idiota y da asco que exista.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El creador del video no es más que una rata y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
El moderador no es más que una pendeja y deberían banearlo ya.,1
El candidato es una completa lacra y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
La diputada no es más que una pendeja y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El streamer se comporta como una pendeja y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Esa mujer no es más que una plaga y hay que lincharlo entre todos.,1
Esa mujer no es más que una basura y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo demuestra ser una imbécil y deberían banearlo ya.,1
Ese hater demuestra ser una imbécil y da asco que exista.,1
El árbitro resultó ser una escoria y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL CANDIDATO ES UNA COMPLETA PLAGA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
EL CREADOR DEL VIDEO ES UNA COMPLETA INEPTO Y DA ASCO QUE EXISTA.,1
La diputada demuestra ser una lacra y da asco que exista.,1
Ese usuario es una completa escoria y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
Ese hater es una completa pendeja y hay que lincharlo entre todos.,1
El streamer es una completa cabrón y hay que lincharlo entre todos.,1
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El streamer es una completa lacra y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
El streamer es una completa escoria y ojalá te pase algo malo.,1
El streamer se comporta como una pendeja y ojalá te pase algo malo.,1
Ese usuario es una completa basura y da asco que exista.,1
EL CANDIDATO DEMUESTRA SER UNA PARÁSITO Y HAY QUE LINCHARLO ENTRE TODOS.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa imbécil y hay que lincharlo entre todos.,1
EL ÁRBITRO SE COMPORTA COMO UNA CABRÓN Y HAY QUE LINCHARLO ENTRE TODOS.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"ESE HATER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El candidato resultó ser una pendeja y ojalá te pase algo malo.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El creador del video demuestra ser una escoria y lárgate de esta plataforma.,1
Ese hater resultó ser una escoria y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
